title,image,ratings,reviews,stars,price,description
"OnePlus 12R (Cool Blue, 128 GB)  (8 GB RAM)",https://rukminim2.flixcart.com/image/416/416/xif0q/mobile/z/y/i/-original-imagy5wg4pqpymyh.jpeg?q=70&crop=false,35,4,4.2,"₹39,095","['8 GB RAM | 128 GB ROM', '17.22 cm (6.78 inch) Display', '50MP Rear Camera', '5500 mAh Battery']"
"Apple iPhone 13 (Pink, 128 GB)",https://rukminim2.flixcart.com/image/416/416/ktketu80/mobile/8/z/w/iphone-13-mlph3hn-a-apple-original-imag6vzzhrxgazsg.jpeg?q=70&crop=false,312,241,4.7,"₹52,090","['128 GB ROM', '15.49 cm (6.1 inch) Super Retina XDR Display', '12MP + 12MP | 12MP Front Camera', 'A15 Bionic Chip Processor']"
"REDMI 10 Power (Power Black, 128 GB)  (8 GB RAM)",https://rukminim2.flixcart.com/image/416/416/xif0q/mobile/e/y/b/-original-imageftfzx8gfkys.jpeg?q=70&crop=false,58,20,4.2,"₹9,799","['8 GB RAM | 128 GB ROM', '17.02 cm (6.7 inch) Display', '50MP Rear Camera | 5MP Front Camera', '6000 mAh Battery']"
"SAMSUNG Galaxy S24 Ultra 5G (Titanium Gray, 512 GB)  (12 GB RAM)",https://rukminim2.flixcart.com/image/416/416/xif0q/mobile/f/n/u/-original-imagx9egm9mgmvab.jpeg?q=70&crop=false,100,30,4.3,"₹1,29,999","['12 GB RAM | 512 GB ROM', '17.27 cm (6.8 inch) Quad HD+ Display', '200MP + 50MP + 12MP + 10MP | 12MP Front Camera', '5000 mAh Battery', 'Snapdragon 8 Gen 3 Processor']"
"Infinix SMART 8 (Galaxy White, 128 GB)  (8 GB RAM)",https://rukminim2.flixcart.com/image/416/416/xif0q/mobile/d/v/p/-original-imagxsc4nthcs2zk.jpeg?q=70&crop=false,14,3,4.4,"₹8,299","['8 GB RAM | 128 GB ROM | Expandable Upto 2 TB', '16.76 cm (6.6 inch) HD+ Display', '50MP + AI Lens | 8MP Front Camera', '5000 mAh Battery', 'Helio G36 Processor']"
"vivo T2x 5G (Marine Blue, 128 GB)  (6 GB RAM)",https://rukminim2.flixcart.com/image/416/416/xif0q/mobile/k/u/n/-original-imagzjhwtfthcmzz.jpeg?q=70&crop=false,266,98,4,"₹14,999","['6 GB RAM | 128 GB ROM', '16.71 cm (6.58 inch) Full HD+ Display', '50MP + 2MP | 8MP Front Camera', '5000 mAh Battery', 'Mediatek Dimensity 6020 Processor']"
